,Title,Organisation,Closing Date,Job Type,Discipline,Location
1196,2026 Restructuring & Advisory Graduate Program - Brisbane,McGrathNicol,Closing in 20 days,Graduate Jobs,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Brisbane']
1197,2026 Restructuring & Advisory Graduate Program - Melbourne,McGrathNicol,Closing in 20 days,Graduate Jobs,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Melbourne']
1198,2026 Restructuring & Advisory Graduate Program - Perth,McGrathNicol,Closing in a month,Graduate Jobs,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Perth']
1199,2025/26 Government Advisory Summer Vacation Program - Canberra,McGrathNicol,Closing in a month,Internships,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Canberra']
1200,2025/26 Restructuring & Advisory Summer Vacation Program - Brisbane,McGrathNicol,Closing in 20 days,Internships,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Brisbane']
1201,2025/26 Restructuring & Advisory Summer Vacation Program - Melbourne,McGrathNicol,Closing in 20 days,Internships,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Melbourne']
1202,2025/26 Restructuring & Advisory Summer Vacation Program - Perth,McGrathNicol,Closing in 20 days,Internships,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Perth']
1203,2025/26 Restructuring & Advisory Summer Vacation Program - Sydney,McGrathNicol,Closing in 20 days,Internships,"['Accounting', 'Banking and Finance', 'Business and Commerce', 'Consulting']",['Sydney']
1204,2026 Graduate Program - Brisbane,Vincents,Closing in 12 days,Graduate Jobs,['Accounting'],['Brisbane']
1205,2026 Graduate Accountant - Sydney,Vincents,Closing in 12 days,Graduate Jobs,['Accounting'],['Sydney']
1206,UNIQLO Australia Graduate Program - 2025 August Intake,UNIQLO Australia Pty Ltd,Closing in 17 days,Graduate Jobs,"['Arts and Humanities', 'Business and Commerce', 'Marketing and Sales']","['Adelaide', 'Brisbane', 'Canberra', 'Melbourne', 'Perth', 'Sydney']"
1207,UNIQLO Australia Graduate Program - 2026 February Intake,UNIQLO Australia Pty Ltd,Closing in 3 months,Graduate Jobs,"['Arts and Humanities', 'Business and Commerce', 'Management', 'Marketing and Sales']","['Adelaide', 'Brisbane', 'Canberra', 'Melbourne', 'Perth', 'Sydney']"
1208,Mainfreight Graduate Program,Mainfreight,Closing in 10 months,Graduate Jobs,"['Administration', 'Arts and Humanities', 'Business and Commerce', 'Compliance', 'Economics', 'Human Resources', 'Logistics and Supply Chain', 'Management', 'Marketing and Sales', 'Media and Advertising', 'Operations', 'Procurement', 'Statistics', 'Transport']","['Adelaide', 'Brisbane', 'Canberra', 'Melbourne', 'Perth', 'Regional New South Wales', 'Regional Northern Territory', 'Regional Queensland', 'Regional South Australia', 'Regional Tasmania', 'Regional Victoria', 'Regional Western Australia', 'Sydney']"
1209,2025-2026 FPGA Engineer Internship - Computer Science,Citadel Securities,Closing in 16 days,Internships,['Computer Science'],['Sydney']
1210,2025-2026 FPGA Engineer Internship - Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering'],['Sydney']
1211,2025-2026 FPGA Engineer Internship - Software Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering   Software'],['Sydney']
1212,2025-2026 International Student Opportunities - FPGA Engineer Internship,Citadel Securities,Closing in 16 days,Internships,"['Computer Science', 'Engineering', 'Engineering   Software']",['Sydney']
1213,2025-2026 International Student Opportunities - Quantitative Research PhD Intern,Citadel Securities,Closing in 16 days,Internships,"['Data Science and Analytics', 'Engineering', 'Mathematics', 'Physics', 'Science', 'Statistics']",['Sydney']
1214,2025-2026 Quantitative Research PHD Internship - Data Science and Analytics,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1215,2025-2026 Quantitative Research PHD Internship - Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering'],['Sydney']
1216,2025-2026 Quantitative Research PHD Internship - Mathematics,Citadel Securities,Closing in 16 days,Internships,['Mathematics'],['Sydney']
1217,2025-2026 Quantitative Research PHD Internship - Physics,Citadel Securities,Closing in 16 days,Internships,['Physics'],['Sydney']
1218,2025-2026 Quantitative Research PHD Internship - Science,Citadel Securities,Closing in 16 days,Internships,['Science'],['Sydney']
1219,2025-2026 Quantitative Research PHD Internship - Statistics,Citadel Securities,Closing in 16 days,Internships,['Statistics'],['Sydney']
1220,2025-2026 Quantitative Research Analyst Internship - Data Science and Analytics,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1221,2025-2026 Quantitative Research Analyst Internship - Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering'],['Sydney']
1222,2025-2026 Quantitative Research Analyst Internship - Mathematics,Citadel Securities,Closing in 16 days,Internships,['Mathematics'],['Sydney']
1223,2025-2026 Quantitative Research Analyst Internship - Physics,Citadel Securities,Closing in 16 days,Internships,['Physics'],['Sydney']
1224,2025-2026 Quantitative Research Analyst Internship - Science,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1225,2025-2026 Quantitative Research Analyst Internship - Statistics,Citadel Securities,Closing in 16 days,Internships,['Statistics'],['Sydney']
1226,2025-26 International Student Opportunities-Quantitative Research Analyst Intern,Citadel Securities,Closing in 16 days,Internships,"['Data Science and Analytics', 'Engineering', 'Mathematics', 'Physics', 'Science', 'Statistics']",['Sydney']
1227,2025-2026 International Student Opportunities - Software Engineering Internship,Citadel Securities,Closing in 16 days,Internships,"['Data Science and Analytics', 'Engineering', 'Engineering   Software', 'Science']",['Sydney']
1228,2025-2026 Software Engineering Internship - Data Science and Analytics,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1229,2025-2026 Software Engineering Internship - Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering'],['Sydney']
1230,2025-2026 Software Engineering Internship - Science,Citadel Securities,Closing in 16 days,Internships,['Science'],['Sydney']
1231,2025-2026 Software Engineering Internship - Software Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering   Software'],['Sydney']
1232,2025-2026 International Student Opportunities - Quantitative Trading Graduates,Citadel Securities,Closing in 16 days,Graduate Jobs,"['Data Science and Analytics', 'Engineering', 'Mathematics', 'Physics', 'Science', 'Statistics']",['Sydney']
1233,2026 Quantitative Trading Full Time - Data Science and Analytics,Citadel Securities,Closing in 16 days,Graduate Jobs,['Data Science and Analytics'],['Sydney']
1234,2026 Quantitative Trading Full Time - Engineering,Citadel Securities,Closing in 16 days,Graduate Jobs,['Engineering'],['Sydney']
1235,2026 Quantitative Trading Full Time -  Mathematics,Citadel Securities,Closing in 16 days,Graduate Jobs,['Mathematics'],['Sydney']
1236,2026 Quantitative Trading Full Time - Physics,Citadel Securities,Closing in 16 days,Graduate Jobs,['Physics'],['Sydney']
1237,2026 Quantitative Trading Full Time - Science,Citadel Securities,Closing in 16 days,Graduate Jobs,['Science'],['Sydney']
1238,2026 Quantitative Trading Full Time - Statistics,Citadel Securities,Closing in 16 days,Graduate Jobs,['Statistics'],['Sydney']
1239,2025-2026 International Student Opportunities - Quantitative Trading Internship,Citadel Securities,Closing in 16 days,Internships,"['Data Science and Analytics', 'Engineering', 'Mathematics', 'Physics', 'Science', 'Statistics']",['Sydney']
1240,2025-2026 Quantitative Trading Internship - Data Science and Analytics,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1241,2025-2026 Quantitative Trading Internship - Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering'],['Sydney']
1242,2025-2026 Quantitative Trading Internship - Mathematics,Citadel Securities,Closing in 16 days,Internships,['Mathematics'],['Sydney']
1243,2025-2026 Quantitative Trading Internship - Physics,Citadel Securities,Closing in 16 days,Internships,['Physics'],['Sydney']
1244,2025-2026 Quantitative Trading Internship - Science,Citadel Securities,Closing in 16 days,Internships,['Science'],['Sydney']
1245,2025-2026 Quantitative Trading Internship - Statistics,Citadel Securities,Closing in 16 days,Internships,['Statistics'],['Sydney']
1246,2025-2026 International Student Opportunities - Fundamental Analyst Graduate,Citadel Securities,Closing in 16 days,Graduate Jobs,"['Data Science and Analytics', 'Mathematics', 'Science']",['Sydney']
1247,2026 Fundamental Analyst Full Time - Data Science and Analytics,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1248,2026 Fundamental Analyst Full Time - Mathematics,Citadel Securities,Closing in 16 days,Internships,['Mathematics'],['Sydney']
1249,2026 Fundamental Analyst Full Time - Science,Citadel Securities,Closing in 16 days,Internships,['Science'],['Sydney']
1250,2025-2026 International Student Opportunities - Fundamental Analyst Internship,Citadel Securities,Closing in 16 days,Internships,"['Data Science and Analytics', 'Mathematics', 'Science']",['Sydney']
1251,2025-2026 Fundamental Analyst Internship - Data Science and Analytics,Citadel Securities,Closing in 16 days,Internships,['Data Science and Analytics'],['Sydney']
1252,2025-2026 Fundamental Analyst Internship - Mathematics,Citadel Securities,Closing in 16 days,Internships,['Mathematics'],['Sydney']
1253,2025-2026 Fundamental Analyst Internship - Science,Citadel Securities,Closing in 16 days,Internships,['Science'],['Sydney']
1254,2025-2026 Site Reliability Engineering Internship - Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering'],['Sydney']
1255,2025-2026 Site Reliability Engineering Internship - Information Technology,Citadel Securities,Closing in 16 days,Internships,['Information Technology'],['Sydney']
1256,2025-2026 Site Reliability Engineering Internship - Software Engineering,Citadel Securities,Closing in 16 days,Internships,['Engineering   Software'],['Sydney']
1257,LDB Graduate Program 2026 - Accounting,LDB Group,Closing in 23 days,Graduate Jobs,['Accounting'],['Melbourne']
1258,"Graduate Program 2026, Pre-Register",Stockland,Closing in 5 months,Graduate Jobs,"['Accounting', 'Administration', 'Architecture', 'Arts and Humanities', 'Business and Commerce', 'Communications', 'Computer Science', 'Consulting', 'Cyber Security', 'Data Science and Analytics', 'Design and User Experience', 'Economics', 'Engineering', 'Engineering   Civil/Structural', 'Engineering   Environmental', 'Environment', 'Human Resources', 'Information Systems', 'Information Technology', 'Journalism', 'Law', 'Management', 'Marketing and Sales', 'Media and Advertising', 'Project Management', 'Property', 'Research and Development', 'Statistics']","['Brisbane', 'Melbourne', 'Perth', 'Sydney']"
1259,Graduate Operations Administrator,MM Electrical Merchandising,Closing in 23 days,Graduate Jobs,"['Administration', 'Business and Commerce', 'Procurement']",['Sydney']
1260,Sales Graduate - Port Lincoln & Whyalla,MM Electrical Merchandising,Closing in 9 days,Graduate Jobs,"['Business and Commerce', 'Management', 'Marketing and Sales']",['Regional South Australia']
1261,Business Management Graduate Program 2025 - Hobart,MM Electrical Merchandising,Closing in 5 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Marketing and Sales']",['Regional Tasmania']
1262,Graduate Program - Sales and Leadership (Northern Rivers),MM Electrical Merchandising,Closing in 16 days,Graduate Jobs,"['Administration', 'Aviation', 'Business and Commerce', 'Consulting', 'Customer Service', 'Fast Moving Consumer Goods', 'Logistics and Supply Chain', 'Management', 'Operations', 'Procurement', 'Retail', 'Transport']",['Regional New South Wales']
1263,Graduate Program - Sales and Leadership (Grafton/Yamba),MM Electrical Merchandising,Closing in 16 days,Graduate Jobs,"['Administration', 'Aviation', 'Business and Commerce', 'Consulting', 'Customer Service', 'Fast Moving Consumer Goods', 'Logistics and Supply Chain', 'Management', 'Operations', 'Procurement', 'Retail', 'Transport']",['Regional New South Wales']
1264,Sales Graduate - Mildura/The Riverland,MM Electrical Merchandising,Closing in 10 days,Graduate Jobs,"['Business and Commerce', 'Management', 'Marketing and Sales']",['Regional South Australia']
1265,Graduate Program - Sales and Leadership (Gold Coast),MM Electrical Merchandising,Closing in 16 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Regional Queensland']
1266,Graduate Program - Sales and Leadership (South Brisbane),MM Electrical Merchandising,Closing in 16 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Brisbane']
1267,Sales Graduate Program - Mackay,MM Electrical Merchandising,Closing in 18 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Regional Queensland']
1268,Sales Graduate Program - Rockhampton,MM Electrical Merchandising,Closing in 18 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Regional Queensland']
1269,Business Management Graduate Program 2025 - Artarmon,MM Electrical Merchandising,Closing in 6 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Sydney']
1270,Business Management Graduate Program 2025 - North Sydney,MM Electrical Merchandising,Closing in 6 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Sydney']
1271,"Business Management Graduate Program 2025 -  Sydney, Inner Western",MM Electrical Merchandising,Closing in 6 days,Graduate Jobs,"['Business and Commerce', 'Logistics and Supply Chain', 'Management']",['Sydney']
1272,Business Management Graduate Program 2025 - Sutherland Shire,MM Electrical Merchandising,Closing in 25 days,Graduate Jobs,"['Administration', 'Aviation', 'Business and Commerce', 'Consulting', 'Customer Service', 'Fast Moving Consumer Goods', 'Logistics and Supply Chain', 'Management', 'Operations', 'Procurement', 'Retail', 'Transport']",['Regional New South Wales']
1273,Notify Me - Claims Foundation Program 2025,TAL,Closing in 9 months,Graduate Jobs,"['Accounting', 'Administration', 'Business and Commerce', 'Exercise Physiology', 'Health', 'Health Policy, Promotion and Administration', 'Insurance', 'Medicine', 'Nursing and Midwifery', 'Pharmacy and Pharmacology', 'Physiotherapy, Occupational Therapy and Rehabilitation', 'Psychology, Counselling and Social Work', 'Radiography and Medical Imaging', 'Speech Pathology']","['Brisbane', 'Melbourne', 'Sydney']"
1274,Junior Claims Consultant - Life Insurance,TAL,Closing in 2 months,Graduate Jobs,"['Accounting', 'Business and Commerce', 'Exercise Physiology', 'Health', 'Health Policy, Promotion and Administration', 'Insurance', 'Medicine', 'Nursing and Midwifery', 'Pharmacy and Pharmacology', 'Physiotherapy, Occupational Therapy and Rehabilitation', 'Psychology, Counselling and Social Work', 'Radiography and Medical Imaging', 'Speech Pathology']","['Brisbane', 'Melbourne', 'Sydney']"
1275,2026 Graduate Program – Project Management,Turner & Townsend,New!,Graduate Jobs,"['Architecture', 'Construction', 'Consulting', 'Design and User Experience', 'Engineering', 'Engineering   Civil/Structural', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Petroleum', 'Industrial Design', 'Management', 'Planning and Surveying', 'Project Management']","['Adelaide', 'Brisbane', 'Canberra', 'Darwin', 'Melbourne', 'Perth', 'Sydney']"
1276,2026 Graduate Program - Cost Management,Turner & Townsend,New!,Graduate Jobs,"['Architecture', 'Construction', 'Consulting', 'Engineering', 'Engineering   Civil/Structural', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Petroleum', 'Industrial Design', 'Management', 'Planning and Surveying', 'Project Management']","['Adelaide', 'Brisbane', 'Canberra', 'Darwin', 'Melbourne', 'Perth', 'Sydney']"
1277,Occupational Therapist - Early Start Australia Graduate Program,Early Start Australia,Closing in 17 days,Graduate Jobs,"['Physiotherapy, Occupational Therapy and Rehabilitation']","['Brisbane', 'Canberra', 'Darwin', 'Hobart', 'Regional Tasmania', 'Sydney']"
1278,Speech Pathologist - Early Start Australia Graduate Program,Early Start Australia,Closing in 4 months,Graduate Jobs,['Speech Pathology'],"['Brisbane', 'Canberra', 'Darwin', 'Melbourne', 'Regional Victoria']"
1279,"Graduate Consultant / Analyst (Sydney, Melbourne, Canberra)",Ember Advisors,Closing in 13 days,Graduate Jobs,['Data Science and Analytics'],"['Canberra', 'Melbourne', 'Sydney']"
1280,Graduate Recruitment Consultant – Life Sciences,Phaidon International Singapore,New!,Graduate Jobs,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Mining Oil and Gas', 'Operations', 'Physics', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Radiography and Medical Imaging', 'Recruitment', 'Retail', 'Science', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1281,Graduate Recruitment Consultant – Renewables / Engineering,Phaidon International Singapore,New!,Graduate Jobs,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Mining Oil and Gas', 'Operations', 'Physics', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Radiography and Medical Imaging', 'Recruitment', 'Retail', 'Science', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1282,Graduate Recruitment Consultant – Legal & Regulatory,Phaidon International Singapore,New!,Graduate Jobs,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Mining Oil and Gas', 'Operations', 'Physics', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Recruitment', 'Research and Development', 'Retail', 'Science', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1283,Graduate Recruitment Consultant – Financial Services,Phaidon International Singapore,New!,Graduate Jobs,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Mining Oil and Gas', 'Operations', 'Physics', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Recruitment', 'Research and Development', 'Retail', 'Science', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1284,Business Development Executive,Phaidon International Singapore,New!,Graduate Jobs,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Mining Oil and Gas', 'Operations', 'Physics', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Recruitment', 'Research and Development', 'Retail', 'Science', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1285,New Graduate Occupational Therapist - South/West Brisbane,Gen Physio,Closing in 6 days,Graduate Jobs,"['Physiotherapy, Occupational Therapy and Rehabilitation']",['Brisbane']
1286,2026 Australia Graduate Economist Program,Oxford Economics Australia,Closing in 16 days,Graduate Jobs,"['Business and Commerce', 'Consulting', 'Research and Development']",['Sydney']
1287,IT Operations Practice,FDM Group Singapore,Closing in 10 days,Graduate Jobs,"['Computer Science', 'Data Science and Analytics', 'Engineering   Software', 'Information Systems', 'Information Technology']",['Singapore']
1288,Junior Software Engineer,FDM Group Singapore,Closing in 10 days,Graduate Jobs,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Exercise Physiology', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Mining Oil and Gas', 'Operations', 'Physics', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Recruitment', 'Research and Development', 'Retail', 'Science', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1289,Innovation Centre Intern #GeneralInternship,Singtel Singapore,Closing in 23 days,Internships,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Exercise Physiology', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Health', 'Health Policy, Promotion and Administration', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Medical and Biomedical Science', 'Medicine', 'Mining Oil and Gas', 'Nursing and Midwifery', 'Operations', 'Pharmacy and Pharmacology', 'Physics', 'Physiotherapy, Occupational Therapy and Rehabilitation', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Psychology, Counselling and Social Work', 'Radiography and Medical Imaging', 'Recruitment', 'Research and Development', 'Retail', 'Science', 'Speech Pathology', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
1290,"Software Engineer Intern, Full Stack Technologies #GeneralInternship",Singtel Singapore,Closing in 23 days,Internships,"['Accounting', 'Actuarial Studies', 'Administration', 'Agriculture', 'Architecture', 'Arts and Humanities', 'Aviation', 'Banking and Finance', 'Business and Commerce', 'Communications', 'Compliance', 'Computer Science', 'Construction', 'Consulting', 'Customer Service', 'Cyber Security', 'Data Science and Analytics', 'Defence', 'Design and User Experience', 'Economics', 'Education', 'Engineering', 'Engineering   Aerospace/Aeronautical', 'Engineering   Chemical/Processing', 'Engineering   Civil/Structural', 'Engineering   Electrical', 'Engineering   Environmental', 'Engineering   Geotechnical', 'Engineering   Mechanical', 'Engineering   Mechatronics', 'Engineering   Mining', 'Engineering   Petroleum', 'Engineering   Software', 'Environment', 'Exercise Physiology', 'Fast Moving Consumer Goods', 'Food Technology', 'Funds Management', 'Geology', 'Government', 'Health', 'Health Policy, Promotion and Administration', 'Horticulture', 'Hospitality, Sports and Tourism', 'Human Resources', 'Industrial Design', 'Information Systems', 'Information Technology', 'Insurance', 'Intelligence', 'Investment Banking', 'Journalism', 'Law', 'Logistics and Supply Chain', 'Management', 'Marine Biology', 'Marketing and Sales', 'Mathematics', 'Media and Advertising', 'Medical and Biomedical Science', 'Medicine', 'Mining Oil and Gas', 'Nursing and Midwifery', 'Operations', 'Pharmacy and Pharmacology', 'Physics', 'Physiotherapy, Occupational Therapy and Rehabilitation', 'Planning and Surveying', 'Procurement', 'Project Management', 'Property', 'Psychology, Counselling and Social Work', 'Radiography and Medical Imaging', 'Recruitment', 'Research and Development', 'Retail', 'Science', 'Speech Pathology', 'Statistics', 'Telecommunications', 'Transport', 'Utilities']",['Singapore']
